67549,67559,67556,67547,67465,67560,education,age
5,5,6,5,4,2,2,34
6,6,6,6,6,1,4,32
6,6,6,6,6,6,1,31
3,4,5,2,5,3,3,22
6,6,6,6,6,4,3,31
4,1,2,5,5,6,NA,33
4,4,5,4,3,1,2,35
5,6,5,5,5,3,2,48
5,6,2,5,3,1,5,34
6,4,6,5,5,1,5,31
4,4,4,5,4,2,4,32
3,4,4,3,2,2,3,20
5,4,4,4,4,5,3,19
5,6,5,5,5,1,5,50
6,6,6,6,6,6,3,35
5,6,6,5,3,4,2,23
3,4,3,3,5,4,1,18
5,6,5,5,3,2,1,21
5,6,5,5,4,2,3,20
5,4,6,6,4,1,5,54
6,4,3,6,2,4,3,51
4,6,4,4,3,3,2,20
4,4,6,4,6,1,1,38
5,1,5,6,6,1,4,53
2,2,4,3,5,2,NA,17
1,3,6,5,6,6,1,33
1,2,4,2,5,5,3,17
4,2,4,3,3,3,NA,15
6,6,6,6,6,2,2,38
6,6,6,3,5,5,NA,13
4,4,6,5,3,1,5,34
4,2,4,4,5,3,NA,14
2,5,4,2,1,1,1,20
4,6,5,4,5,3,4,27
5,2,6,5,5,2,2,42
4,2,3,5,5,2,1,18
5,5,5,3,4,4,3,20
6,3,6,5,6,1,5,56
5,4,5,5,5,2,3,20
5,4,4,4,5,2,NA,37
5,2,NA,4,5,1,NA,15
5,4,6,6,4,2,1,20
4,6,5,4,4,4,3,19
5,4,6,5,5,1,3,20
5,6,3,6,3,1,3,19
5,6,5,6,5,3,3,20
6,5,6,4,4,5,1,43
6,6,6,5,5,1,5,43
3,4,5,3,6,1,4,26
5,4,4,5,3,2,NA,18
3,5,3,3,2,2,4,24
5,2,5,5,4,2,3,20
6,6,5,6,5,1,2,23
5,5,4,4,6,2,3,25
4,5,4,4,3,1,4,25
5,4,5,4,5,2,5,37
4,5,4,3,2,1,5,51
6,6,4,6,6,2,3,36
5,4,4,4,NA,3,3,21
5,5,5,4,5,2,5,56
6,6,5,6,5,2,3,19
6,6,6,5,5,1,5,41
4,4,3,4,3,2,3,20
1,2,5,5,5,1,3,22
5,6,5,4,2,2,3,38
1,1,4,1,5,4,5,52
4,5,5,2,6,2,3,37
5,3,4,5,4,2,2,27
4,6,4,6,6,1,3,19
6,6,6,6,1,1,2,45
4,1,2,4,3,2,1,28
5,6,5,6,5,1,3,31
5,4,5,5,4,2,1,19
6,6,5,6,5,2,5,31
6,6,5,5,6,2,1,28
4,4,2,5,5,2,3,21
4,4,4,4,4,4,2,19
5,6,5,5,4,1,3,27
4,1,6,4,6,2,3,21
4,2,4,5,5,3,3,23
6,4,6,6,6,1,4,29
5,6,5,4,5,5,3,24
4,4,5,4,4,2,NA,16
6,1,4,4,5,3,3,22
6,4,5,6,3,1,4,41
6,5,4,6,5,1,3,26
5,3,5,5,4,1,5,47
5,6,6,2,5,2,3,50
4,4,4,6,6,2,5,29
5,3,6,4,3,2,3,20
4,2,4,5,4,4,5,55
4,5,5,5,4,2,3,22
4,4,5,5,6,4,3,35
6,4,5,5,4,1,3,20
4,6,4,3,5,4,2,49
5,6,5,5,5,3,5,39
6,6,4,NA,5,3,3,23
6,5,5,5,4,2,3,25
6,5,6,6,6,1,5,25
4,2,5,4,5,2,NA,36
3,4,6,5,3,2,4,38
5,5,6,5,5,2,1,17
4,5,6,4,3,2,NA,17
2,3,5,3,4,5,3,19
6,6,6,6,5,1,4,56
6,5,6,4,4,1,4,28
5,5,5,3,3,2,3,17
6,6,5,5,6,1,3,26
5,6,5,2,5,5,3,46
4,6,5,3,5,1,3,21
6,6,6,6,6,6,3,46
6,6,6,5,5,1,2,39
4,1,4,2,6,2,3,19
6,6,5,5,5,1,3,25
6,5,5,4,3,1,5,22
5,5,5,5,4,2,NA,17
6,6,5,5,5,2,3,27
6,6,5,6,6,1,4,20
5,4,5,6,6,3,5,21
6,6,6,6,6,4,3,21
6,6,6,6,2,1,4,55
5,6,5,5,2,1,3,24
5,6,3,5,5,2,4,25
3,5,4,5,6,4,5,39
6,6,6,5,3,3,3,39
6,4,5,5,4,3,3,21
4,4,4,4,2,1,5,37
2,1,2,5,3,4,2,22
6,4,6,5,5,1,4,24
5,6,6,4,5,4,3,21
5,4,5,5,6,3,3,20
4,6,4,6,6,2,3,19
4,5,5,5,5,2,3,21
5,4,5,5,3,2,5,30
5,5,5,5,5,1,1,18
5,4,5,5,5,6,4,53
5,1,4,4,3,2,3,27
4,3,4,3,6,4,4,48
5,5,6,5,6,1,4,30
6,6,4,5,4,2,3,25
5,4,5,4,2,2,4,35
6,1,6,6,1,1,NA,17
6,4,6,1,1,1,3,41
6,6,5,5,5,3,3,41
6,6,6,6,6,1,3,37
5,4,5,5,5,2,3,60
6,6,6,5,5,3,3,23
5,6,6,6,6,2,3,53
3,4,5,5,5,1,2,19
5,6,NA,6,5,1,3,35
2,2,5,4,5,3,2,19
5,6,5,5,5,1,1,24
3,6,4,4,4,2,3,21
4,5,6,4,5,2,3,29
6,6,6,5,4,4,4,25
6,6,6,5,4,4,4,25
5,6,5,4,6,5,3,18
4,6,6,4,4,1,5,37
6,6,6,6,6,6,3,20
6,6,5,4,4,1,3,21
6,5,5,5,5,1,1,34
6,5,6,6,6,1,2,38
4,5,3,3,3,2,4,30
4,4,5,5,5,3,1,16
5,6,5,5,6,5,3,23
6,6,NA,6,3,1,3,22
4,6,5,3,4,2,3,37
4,5,5,5,6,2,4,30
5,2,5,6,6,3,3,21
4,6,4,3,3,1,3,32
1,2,2,2,5,4,NA,14
5,2,5,5,2,1,4,55
4,6,5,4,4,4,4,26
6,6,6,6,1,1,5,22
6,5,5,6,4,1,3,21
2,5,4,3,4,4,4,28
5,2,6,5,6,1,5,41
4,5,3,5,5,3,NA,17
5,5,5,2,3,1,5,52
6,4,6,6,5,5,1,18
3,6,5,5,4,5,5,56
5,4,3,4,5,5,5,55
5,5,5,4,5,1,4,43
1,5,5,1,4,4,3,22
6,3,6,5,6,2,4,25
2,5,5,1,5,5,3,27
6,6,6,6,6,1,2,48
5,1,4,4,5,3,5,31
5,5,5,6,5,4,3,24
3,2,4,4,5,3,3,21
6,5,6,6,6,1,3,24
5,5,5,5,6,2,3,21
4,6,5,5,4,2,3,27
1,1,2,1,2,5,1,18
5,6,5,4,5,3,3,24
3,5,5,4,4,4,5,32
5,4,4,2,4,2,1,19
6,5,6,5,6,1,5,52
6,5,6,5,3,1,1,18
5,6,6,5,6,5,3,30
4,4,4,5,6,4,1,18
1,1,4,2,4,4,4,22
2,5,4,4,5,2,4,46
5,2,5,6,5,5,NA,16
5,3,5,5,5,3,4,28
6,6,4,4,6,3,3,19
5,2,5,6,4,2,4,38
1,2,4,2,5,5,4,24
2,5,4,4,5,3,4,22
5,4,1,2,3,6,1,16
5,3,6,5,4,1,4,24
4,2,5,4,4,4,3,23
4,5,5,2,2,1,4,23
5,4,6,5,5,1,5,22
2,4,5,2,5,3,5,24
5,6,6,5,5,1,3,26
4,6,5,5,6,3,3,22
4,4,3,3,3,3,1,35
5,5,6,6,5,1,3,43
6,6,6,6,4,1,NA,17
5,6,5,6,6,2,5,37
6,6,6,6,6,1,3,21
6,4,4,6,4,4,3,21
5,5,5,3,4,2,5,25
5,6,4,5,4,4,3,27
5,4,3,4,5,2,4,22
6,4,6,4,6,1,3,19
6,6,NA,6,5,1,3,40
3,1,5,4,2,1,1,21
5,2,5,3,5,2,1,17
5,4,5,5,4,3,NA,21
2,6,1,2,2,5,NA,17
6,6,6,6,5,2,2,19
3,6,5,6,4,1,3,22
2,6,5,4,4,1,3,18
6,6,NA,6,4,2,2,62
4,2,3,4,1,2,4,22
5,6,6,6,6,1,3,31
5,5,3,4,5,2,1,22
4,4,4,5,5,2,4,23
6,6,6,5,5,2,3,22
2,4,1,5,5,4,NA,31
5,6,NA,6,5,1,2,50
6,1,5,5,5,5,1,20
5,6,6,6,4,1,3,28
6,5,5,5,5,2,4,35
5,5,5,3,5,3,3,20
5,5,4,5,6,2,4,36
6,6,5,5,6,5,NA,27
5,5,4,3,6,3,4,28
4,6,4,3,4,2,2,40
2,4,2,3,6,4,3,20
5,2,5,4,5,2,3,23
3,1,4,5,6,2,3,18
3,6,6,6,4,6,2,23
5,6,6,4,5,1,5,27
4,4,5,5,4,3,3,22
NA,NA,NA,3,3,3,3,17
2,5,2,4,5,2,2,32
4,3,4,4,4,2,3,25
3,6,4,4,4,2,5,28
3,6,5,4,2,3,4,25
6,3,6,6,6,3,2,40
5,6,5,5,4,2,3,28
5,5,5,3,4,2,2,33
5,5,6,5,5,1,4,39
6,6,5,5,4,2,3,20
2,6,6,6,4,4,NA,46
6,4,6,5,5,1,5,28
5,6,5,4,6,4,3,21
5,6,4,6,3,3,3,36
6,6,4,3,6,1,5,50
6,6,6,NA,6,1,3,40
6,6,6,6,2,1,3,46
6,6,6,6,5,1,3,11
6,6,6,6,6,1,3,38
3,6,5,3,3,4,3,22
5,5,5,5,5,5,1,16
4,4,3,4,4,5,NA,15
4,6,5,6,6,6,2,19
4,4,4,4,4,4,1,20
4,5,5,4,2,1,5,29
4,6,6,5,4,2,3,25
5,3,6,5,3,3,3,25
4,3,5,4,4,2,3,25
5,2,5,3,3,1,3,21
1,6,4,4,2,3,3,19
5,6,6,5,5,1,3,40
6,5,5,6,5,2,3,19
6,6,6,6,6,1,4,38
6,6,6,6,2,4,3,22
5,6,5,6,4,2,4,43
4,1,5,4,4,4,4,36
4,4,3,4,4,1,2,86
5,3,6,4,2,2,4,24
2,1,3,4,6,4,1,17
5,6,4,5,5,1,4,33
1,4,4,2,6,5,5,26
6,5,5,5,2,2,1,24
6,5,5,6,4,1,4,21
1,1,1,5,6,1,1,18
5,4,5,5,4,2,4,50
2,2,4,3,5,4,3,20
4,6,6,5,5,1,4,59
2,1,4,5,2,1,3,19
3,5,5,5,5,2,3,20
4,3,4,4,5,3,3,19
6,5,NA,6,3,1,3,19
5,5,5,5,5,4,2,20
4,6,4,4,4,3,5,24
5,5,5,5,5,3,3,18
6,6,5,5,4,2,NA,15
5,3,5,5,5,4,2,44
6,6,6,6,5,2,3,32
5,6,5,4,5,1,5,27
6,6,6,5,1,1,5,59
4,5,5,4,4,1,2,20
4,5,5,4,2,2,2,54
5,5,6,6,3,2,5,25
6,6,6,6,6,3,2,43
1,5,4,1,2,6,2,20
4,4,4,4,4,3,3,20
6,5,5,6,5,1,3,28
4,3,2,4,3,3,4,38
1,2,2,4,5,3,4,23
4,5,3,2,5,3,3,26
5,4,5,5,5,2,4,31
4,5,5,5,3,2,2,53
5,5,5,5,5,2,5,45
5,6,6,4,4,2,4,20
5,6,6,5,4,2,5,52
1,3,3,2,2,3,1,19
6,4,4,5,4,2,1,31
2,4,4,4,6,3,3,18
3,5,4,4,3,3,3,23
6,5,5,5,5,1,3,18
6,5,5,5,2,1,4,29
6,5,5,6,6,2,5,46
4,4,4,5,4,5,5,58
6,6,4,6,4,1,5,38
1,1,3,1,4,2,5,27
6,6,6,4,6,1,5,41
5,5,6,5,5,1,1,58
6,6,5,6,6,2,4,34
4,6,5,4,4,NA,3,20
3,6,4,6,6,2,5,33
4,4,2,4,3,4,3,19
4,4,5,5,5,2,3,18
6,5,5,6,1,6,3,20
5,6,5,4,4,2,3,27
5,6,5,6,5,2,3,20
5,6,NA,6,4,4,3,31
2,2,2,4,1,4,5,32
5,6,5,5,2,2,5,32
5,4,5,6,5,2,2,45
3,2,5,3,2,2,NA,17
3,5,4,5,4,4,5,39
6,3,5,5,5,2,1,35
6,6,6,5,5,1,5,26
4,2,4,2,4,2,5,29
6,6,6,6,4,1,3,28
6,6,6,6,1,2,3,26
5,6,5,4,3,2,3,26
3,2,5,2,4,2,NA,12
5,5,5,5,NA,2,2,21
3,5,5,4,3,4,5,30
5,5,6,4,5,2,2,43
3,5,5,2,2,2,2,38
6,4,6,2,6,2,3,19
4,6,5,4,2,2,2,22
6,1,6,1,6,1,4,34
3,4,5,4,3,1,3,20
5,4,5,6,4,5,3,26
5,4,6,6,3,1,5,45
3,5,6,3,4,3,1,31
6,5,6,5,5,2,5,40
6,5,6,5,3,5,3,20
2,4,5,2,6,2,2,61
3,4,3,4,5,2,1,18
6,5,6,5,5,2,3,49
3,6,5,6,6,5,4,38
4,2,3,2,5,3,NA,16
4,6,6,5,4,3,3,27
6,6,6,6,5,1,4,38
6,6,6,6,5,2,1,28
4,5,4,4,5,2,3,20
6,6,6,6,NA,2,5,43
4,4,4,3,5,2,5,29
5,6,5,4,4,4,1,19
3,3,4,3,4,2,3,39
6,4,5,6,4,2,2,19
5,4,4,6,5,2,3,18
3,2,4,3,4,5,3,18
4,3,4,5,5,2,5,38
5,6,4,4,4,2,4,34
6,6,6,6,6,1,4,45
5,5,6,3,5,4,NA,17
3,4,3,4,3,3,3,18
2,4,5,4,5,5,3,37
4,1,4,5,6,4,3,24
4,5,5,5,5,5,3,29
5,5,5,5,5,1,5,60
6,6,6,6,6,1,3,25
2,1,5,5,6,3,2,32
4,6,6,4,1,3,1,21
6,5,6,6,4,1,2,26
5,4,5,6,4,2,5,43
5,6,5,5,3,1,4,25
5,3,5,5,3,2,4,25
5,2,4,5,5,2,3,20
6,5,6,6,6,2,3,19
6,4,5,5,4,1,5,28
3,3,4,4,6,5,3,23
6,5,4,5,5,2,4,23
6,6,5,4,4,1,1,17
5,4,6,5,6,2,3,19
1,6,6,6,1,4,1,20
5,5,5,5,4,2,5,60
5,5,6,4,4,2,4,40
4,4,5,4,5,3,3,19
5,5,4,4,4,2,3,18
5,5,6,4,5,6,1,21
5,6,5,5,4,1,3,49
4,2,6,4,4,2,1,24
5,4,5,5,6,3,3,20
5,5,5,5,5,2,3,20
5,2,5,4,5,3,5,28
5,6,4,NA,4,4,3,24
NA,5,5,5,5,4,5,36
4,5,4,5,5,4,3,20
3,5,2,4,5,3,3,28
4,3,4,5,3,2,4,29
4,4,4,5,5,3,3,22
5,5,5,5,3,5,2,26
2,3,2,2,4,2,2,20
4,6,5,4,5,2,NA,15
4,1,2,3,1,2,3,18
4,5,5,4,5,2,5,38
6,6,6,5,5,1,3,19
6,6,6,1,3,1,3,23
5,2,4,5,5,3,4,32
6,6,1,5,6,1,3,36
6,3,6,6,NA,2,3,19
1,6,3,3,3,4,4,37
1,2,1,4,2,2,3,23
6,6,6,6,4,1,3,22
4,5,4,5,6,2,4,33
5,6,5,5,6,1,3,20
4,5,4,4,6,5,2,43
5,6,6,5,5,1,3,21
5,6,6,6,5,5,3,34
4,5,4,5,6,3,3,25
4,4,4,3,5,4,3,30
5,5,5,5,5,3,4,57
3,6,4,6,5,3,3,25
6,6,6,6,3,1,3,24
5,2,4,6,5,2,3,23
6,6,6,6,6,4,2,31
5,6,5,5,5,2,4,50
3,5,3,5,5,3,1,18
5,6,4,4,3,3,3,23
3,5,3,5,4,2,3,27
5,6,5,5,5,2,3,21
5,3,2,4,5,2,3,21
5,6,6,5,5,3,NA,14
4,3,3,1,4,4,1,30
4,6,5,5,6,4,3,37
5,4,4,5,3,3,NA,16
5,3,6,5,2,2,3,19
4,6,3,4,3,2,3,26
5,NA,6,4,5,1,3,49
3,3,4,5,4,2,5,25
6,4,2,6,2,1,2,22
5,3,5,5,4,5,3,19
5,6,5,4,2,2,3,19
5,4,5,6,6,1,3,19
4,5,5,6,5,3,1,16
NA,6,6,5,4,1,4,49
5,6,4,5,5,2,4,54
4,4,6,4,4,1,5,40
5,4,4,6,3,3,3,20
5,5,5,5,5,3,3,20
6,1,6,6,5,5,5,28
5,2,6,5,6,4,4,35
4,3,4,4,3,2,5,67
6,6,6,4,6,1,3,26
3,4,1,6,6,2,3,23
5,6,6,4,5,1,1,43
6,6,6,5,4,3,3,20
5,4,6,6,5,NA,3,31
5,5,5,5,5,1,5,56
5,6,5,4,5,3,3,20
5,5,4,3,6,2,4,28
4,6,5,5,5,3,4,28
2,1,4,2,6,2,3,25
2,1,4,3,6,2,3,25
4,3,5,4,4,5,4,35
5,5,5,4,4,1,NA,15
3,5,4,5,5,3,3,56
4,4,5,5,5,4,3,20
5,6,6,6,6,1,3,39
5,6,6,2,6,1,2,35
6,4,6,6,5,2,3,22
5,5,6,4,4,5,3,26
5,4,5,5,4,3,1,31
6,6,6,6,6,1,4,50
4,6,5,5,1,2,NA,51
3,2,2,2,6,5,4,23
5,6,6,5,5,1,5,40
6,6,6,6,6,1,2,44
5,6,5,5,4,3,3,19
2,4,2,3,5,5,4,43
5,1,5,6,4,4,3,20
3,5,5,4,6,3,3,24
6,6,6,6,6,1,4,55
5,6,5,6,2,2,5,45
5,6,6,6,3,1,5,25
6,4,6,6,4,1,3,21
5,6,5,6,6,5,2,38
1,2,1,1,5,6,NA,17
6,5,6,6,5,1,2,30
5,3,4,3,4,2,4,22
6,6,6,6,5,1,3,27
4,5,5,4,2,2,3,48
6,6,6,6,6,2,NA,55
6,6,6,5,6,1,3,21
5,2,4,4,3,2,2,23
4,2,3,4,2,5,3,20
6,5,6,6,4,1,3,23
5,6,5,4,6,1,4,24
6,6,6,4,5,1,2,29
3,5,4,3,5,1,5,30
4,6,5,5,5,2,3,33
6,6,5,6,5,1,4,24
1,2,4,2,4,4,5,26
3,3,4,4,4,4,4,41
4,4,2,4,6,3,1,19
1,1,1,3,3,4,1,20
6,6,4,5,6,6,5,44
6,6,6,5,2,1,3,27
5,6,5,NA,5,3,4,33
4,4,4,4,4,1,5,40
4,1,3,5,6,6,NA,17
4,3,5,4,6,1,3,20
5,4,5,4,4,2,2,25
4,4,2,2,3,4,3,18
5,5,6,6,1,1,3,22
4,5,4,3,6,2,2,27
5,2,4,5,6,5,1,18
5,2,6,5,3,1,4,24
4,6,5,6,6,4,5,35
5,6,5,5,4,1,5,40
5,5,6,5,2,1,4,29
6,6,4,6,3,2,4,24
3,5,6,4,2,3,NA,14
3,6,6,1,6,3,4,54
5,4,5,2,2,1,4,29
6,6,5,5,4,3,3,26
5,4,6,5,5,1,3,26
3,4,4,4,5,2,4,26
6,6,6,6,4,2,3,39
2,4,3,3,4,3,1,18
3,6,6,3,5,5,2,28
4,2,2,2,3,3,NA,16
5,4,6,5,4,1,5,27
1,1,1,1,1,1,3,23
6,5,6,5,6,1,3,32
6,6,6,6,5,1,5,56
5,5,6,6,6,4,3,19
4,NA,5,5,5,2,4,26
5,6,5,5,5,2,4,41
4,4,4,4,5,2,5,67
3,4,5,2,5,4,2,36
5,5,5,5,4,1,5,32
2,2,3,3,3,3,4,21
3,3,5,2,6,2,3,18
3,2,4,3,5,2,5,29
4,5,4,3,3,2,3,26
1,1,3,4,6,2,3,19
5,2,4,2,3,1,NA,16
3,4,5,4,5,4,4,32
5,6,5,4,5,1,3,18
6,6,4,5,5,2,3,19
2,6,2,5,5,3,5,63
5,6,5,6,6,1,5,27
4,3,4,1,4,5,3,20
3,5,5,5,5,2,3,54
5,3,4,4,1,4,5,25
3,4,5,3,4,4,4,46
5,6,5,4,5,1,5,51
3,5,3,3,5,1,5,38
6,6,6,5,5,5,3,32
3,6,4,4,6,1,4,24
4,6,3,5,4,2,1,54
2,1,4,3,5,4,4,38
5,6,6,5,5,3,3,29
5,5,5,6,3,4,5,24
4,6,5,4,3,1,5,23
4,6,2,3,4,6,1,25
6,6,6,6,4,2,2,19
2,4,4,4,2,2,3,28
6,6,6,5,5,1,3,20
6,4,6,3,1,3,3,29
5,5,4,5,5,1,3,16
4,4,4,4,4,3,2,23
1,2,5,2,5,4,2,23
4,6,6,5,5,2,3,20
5,4,5,5,3,3,3,19
4,6,5,3,5,2,NA,13
2,4,5,2,5,1,3,20
4,3,5,3,5,4,3,27
2,2,4,3,4,5,3,21
5,4,6,6,5,2,1,16
5,5,5,5,5,2,4,28
4,4,5,4,4,1,3,33
5,5,6,5,3,4,3,27
6,6,5,5,3,2,3,52
5,3,4,4,4,1,5,36
5,4,5,5,5,1,5,36
6,5,6,4,5,1,5,29
5,6,4,5,6,2,3,20
2,6,2,6,6,5,5,35
4,1,4,3,5,2,4,37
5,5,6,6,5,1,5,42
5,4,4,5,4,3,3,19
5,5,6,6,4,2,4,30
4,1,5,6,5,2,3,18
5,NA,4,5,4,1,NA,9
5,6,5,3,4,2,4,27
6,6,6,5,6,4,2,18
1,4,2,1,3,4,2,24
2,2,4,4,2,2,3,20
2,2,3,3,5,5,NA,14
4,6,4,4,6,5,3,21
4,5,4,4,4,4,3,21
6,6,6,5,5,2,5,66
5,6,5,6,5,2,1,22
4,5,5,4,5,4,1,49
NA,6,5,5,6,4,3,42
4,2,1,4,6,2,4,19
4,1,1,4,6,2,4,19
6,5,5,6,1,1,5,32
6,5,6,6,5,1,3,29
1,6,6,5,2,6,4,31
6,5,6,6,5,3,2,21
6,5,6,5,5,2,2,27
5,6,2,1,6,4,3,23
5,4,5,4,5,1,3,20
4,1,6,5,5,2,2,57
4,2,5,6,6,4,2,38
5,5,3,5,3,1,2,18
4,5,5,4,5,2,2,23
4,4,6,5,5,1,3,34
3,6,4,5,5,1,4,67
4,5,6,5,5,4,3,30
3,4,5,4,5,2,5,31
2,4,5,2,6,1,4,54
3,5,4,4,4,2,5,32
6,6,5,5,6,2,3,47
4,4,4,2,6,2,3,20
1,1,2,2,1,4,1,20
6,5,5,6,6,2,3,34
4,4,5,4,5,3,NA,14
2,5,3,2,5,3,2,32
5,5,5,4,4,4,3,27
5,2,4,6,5,4,3,19
5,1,4,5,3,4,3,20
5,6,4,4,4,1,3,21
4,3,2,3,2,5,3,23
2,4,5,5,5,3,4,42
5,6,6,4,4,1,3,27
5,3,6,5,5,2,3,19
4,6,5,5,5,3,3,21
6,5,6,5,NA,1,5,47
5,6,5,5,4,1,5,58
3,4,5,4,6,1,3,20
5,6,4,3,6,3,3,29
6,3,6,6,2,3,3,18
2,1,5,4,5,4,1,18
5,3,6,6,5,5,2,21
5,6,6,6,6,1,5,36
5,2,4,5,5,4,3,18
6,6,6,6,5,1,5,53
6,5,5,6,3,4,4,23
3,2,3,2,4,4,3,19
5,6,4,5,4,6,3,22
6,4,NA,5,6,6,2,19
5,4,5,6,6,1,3,20
3,4,3,4,4,3,4,24
4,3,6,5,4,1,2,23
5,5,5,5,5,5,3,20
6,3,6,6,6,1,4,33
6,1,6,6,5,5,1,16
6,6,6,6,5,1,1,17
3,3,4,4,5,1,3,21
6,1,6,1,5,1,5,31
4,4,4,4,6,3,2,57
6,6,6,6,5,1,3,20
5,6,5,6,5,6,2,19
5,6,5,6,5,6,2,19
5,6,2,6,5,6,2,19
5,6,2,6,5,6,2,19
5,6,2,6,5,6,2,19
5,6,2,6,5,6,2,19
5,6,2,6,5,6,2,19
5,6,2,6,5,6,2,19
5,6,2,6,5,6,2,19
5,6,2,6,5,6,2,19
4,1,4,4,5,3,3,19
1,6,5,2,5,1,5,42
5,5,5,2,5,2,5,46
5,6,5,5,5,2,2,20
4,4,5,4,4,2,3,20
4,4,5,3,4,4,4,20
4,6,1,6,6,1,3,21
5,6,6,6,6,3,2,25
4,4,5,4,5,4,2,19
6,4,6,5,3,1,5,52
NA,5,5,4,5,5,3,20
4,4,4,3,4,4,3,19
5,6,5,5,5,2,3,34
3,4,4,3,4,5,3,29
4,5,4,5,4,4,2,36
5,2,1,5,6,4,1,18
3,6,5,4,4,3,3,25
1,4,5,4,4,3,3,30
6,5,4,5,5,2,5,32
4,6,4,4,5,2,3,32
2,2,2,4,5,3,1,16
1,1,3,3,5,5,3,19
4,6,6,4,6,1,5,29
5,6,5,3,5,1,4,30
4,6,5,4,5,2,3,27
5,6,6,5,5,2,5,41
3,1,4,3,4,3,4,28
5,4,4,4,4,5,5,26
6,6,5,6,5,2,5,35
5,6,4,2,5,4,4,43
6,5,5,5,4,2,5,37
5,5,5,NA,1,1,5,23
6,6,6,6,6,1,5,20
NA,6,6,4,6,3,2,24
5,6,6,5,6,2,5,21
2,4,4,1,6,3,4,22
5,5,5,5,4,1,3,20
5,5,4,6,5,4,3,27
4,5,5,4,6,1,2,55
4,3,4,6,5,1,3,39
4,2,4,6,3,2,5,31
2,1,5,2,6,2,5,33
4,5,5,5,5,2,4,24
4,3,4,4,5,2,4,22
4,4,4,5,5,2,3,50
5,6,6,5,4,3,4,22
6,6,6,6,5,1,3,52
4,5,4,3,4,2,5,32
3,3,4,3,4,2,5,25
5,3,3,4,4,4,3,23
4,3,3,5,6,3,2,19
5,6,5,5,5,1,5,33
4,5,3,5,4,2,4,46
NA,5,5,5,6,1,5,51
2,5,6,2,5,1,4,37
3,4,2,2,5,1,3,19
6,5,4,1,NA,2,2,20
1,4,4,3,6,5,4,44
6,4,6,5,6,2,3,31
5,6,5,6,6,5,3,22
6,6,2,6,5,6,3,20
6,6,6,6,4,2,4,22
5,6,4,5,5,2,3,19
4,5,5,3,3,3,3,19
6,6,6,5,6,1,3,40
5,6,5,4,6,1,5,30
6,6,6,6,6,1,5,53
6,6,6,6,3,2,3,20
5,6,4,6,5,2,4,70
6,5,6,5,5,1,4,56
5,4,6,5,2,1,2,31
3,4,4,2,5,4,3,20
3,2,4,2,5,3,2,25
3,5,5,3,4,3,3,20
6,5,5,6,5,2,3,31
NA,NA,3,5,1,3,NA,13
5,4,5,5,4,1,4,27
5,5,3,5,1,3,NA,13
5,4,5,4,4,3,3,31
4,5,4,5,4,4,3,21
6,6,6,6,5,1,3,20
5,6,4,5,3,1,3,18
1,4,NA,5,3,3,3,18
6,6,5,6,6,1,2,24
6,5,5,4,5,1,3,45
6,5,6,6,4,3,1,40
6,1,6,6,5,1,5,28
4,4,3,1,6,4,2,24
6,6,6,2,5,4,1,25
5,4,4,1,4,2,2,20
5,6,5,5,4,2,1,15
3,4,5,3,5,2,3,19
5,6,5,5,4,1,5,39
6,6,6,6,5,1,4,39
4,3,5,4,4,3,2,19
4,5,5,5,5,2,2,19
6,6,3,6,5,4,3,23
4,5,3,6,5,3,1,17
5,4,5,6,5,1,5,43
4,5,3,2,6,2,3,20
6,2,2,6,4,2,3,19
6,6,6,6,5,1,1,62
4,5,5,5,4,3,3,20
1,3,5,4,5,3,4,22
4,2,4,4,6,4,2,21
6,6,6,6,4,2,3,23
5,2,4,5,5,5,3,18
5,1,4,5,4,4,3,18
5,6,6,6,4,4,3,19
5,4,5,5,4,2,3,18
4,4,4,4,4,3,5,22
5,5,6,6,6,1,4,24
6,6,6,1,5,2,3,23
6,6,6,6,5,1,3,22
2,6,5,NA,1,2,3,18
4,6,5,4,5,3,3,34
2,6,4,5,5,1,5,43
2,5,5,2,5,5,5,33
5,1,3,5,5,3,2,25
5,6,6,4,6,5,1,18
1,1,3,3,5,3,NA,25
5,5,5,4,4,2,5,38
6,6,6,6,6,1,4,22
5,5,5,6,5,4,3,39
5,5,5,6,5,1,3,34
6,6,5,6,5,1,5,54
5,6,5,5,5,2,3,56
4,5,5,4,5,1,3,21
2,5,5,3,3,1,5,30
3,4,6,3,5,3,4,22
5,4,4,5,5,1,5,31
5,6,5,2,6,2,3,17
4,4,6,3,5,2,5,24
5,5,5,5,5,2,5,23
2,2,5,5,2,3,1,21
2,5,2,5,6,2,3,26
3,2,4,5,5,4,4,21
5,6,6,6,6,NA,4,50
4,6,6,3,5,4,2,35
6,4,6,6,2,1,2,72
4,4,5,5,6,1,3,39
4,5,5,5,4,2,2,40
5,6,5,5,5,2,3,41
3,6,4,4,4,2,NA,14
6,5,6,5,4,1,4,40
6,6,6,6,6,1,1,36
4,4,4,3,4,5,1,24
4,5,5,5,5,4,1,19
1,2,2,5,2,5,4,22
6,6,6,6,6,1,4,38
4,6,4,4,6,1,NA,16
4,5,6,5,5,2,3,20
4,2,3,4,5,3,4,20
4,5,4,4,2,2,3,32
4,6,6,5,2,2,4,23
4,5,2,2,6,2,2,20
5,2,5,5,3,2,4,28
5,5,5,5,6,2,3,20
5,6,6,5,3,1,3,20
6,6,6,5,6,1,5,48
